12/02/2020 01:18 | Level | 0h 2m 45s
12/02/2020 01:40 | Level | 0h 2m 49s
12/02/2020 01:45 | Level | 0h 2m 42s
12/02/2020 01:57 | Level | 0h 2m 47s
12/02/2020 02:01 | Level | 0h 2m 38s
12/02/2020 02:05 | Level | 0h 2m 40s
12/02/2020 02:16 | Level | 0h 2m 40s
12/02/2020 22:06 | Level | 0h 5m 13s
12/02/2020 22:25 | Level | 0h 3m 9s
12/02/2020 22:34 | Level | 0h 2m 58s
12/02/2020 22:39 | Level | 0h 3m 2s
12/02/2020 22:43 | Level | 0h 2m 58s
12/02/2020 22:59 | Level | 0h 8m 55s
12/02/2020 23:11 | Level | 0h 6m 10s
12/02/2020 23:20 | Level | 0h 4m 21s
12/02/2020 23:27 | Level | 0h 4m 48s
12/02/2020 23:39 | Level | 0h 4m 38s
12/02/2020 23:44 | Level | 0h 4m 43s
12/03/2020 00:07 | Level | 0h 4m 56s
12/03/2020 00:22 | Level | 0h 3m 56s
12/03/2020 00:31 | Level | 0h 3m 23s
12/03/2020 00:59 | Level | 0h 2m 47s
12/22/2020 23:01 | Level | 0h 3m 38s
12/22/2020 23:08 | Level | 0h 3m 33s
12/23/2020 23:12 | Level | 0h 12m 42s
12/24/2020 19:27 | Level | 0h 8m 9s
12/24/2020 19:49 | Level | 0h 12m 55s
12/24/2020 20:18 | Level | 0h 13m 12s
12/24/2020 21:41 | Level | 0h 2m 48s
12/24/2020 22:11 | Level | 0h 2m 55s
12/25/2020 00:01 | Level | 0h 2m 45s
12/25/2020 00:19 | Level | 0h 5m 27s
12/25/2020 00:35 | Level | 0h 5m 27s
